,Experiment Name,Feature_List,Model,Epochs,Hyperparameters,Training Accuracy,Testing Accuracy,Training PR-AUC,Testing PR-AUC,Training Precision,Testing Precision,Training Recall,Testing Recall
10,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,criterion=gini,1.0,0.782608695652174,1.0,0.8754726362839239,1.0,0.8526315789473684,1.0,0.7570093457943925
11,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,criterion=entropy,1.0,0.7880434782608695,1.0,0.8890092418472355,1.0,0.8953488372093024,1.0,0.719626168224299
12,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=best",1.0,0.8043478260869565,1.0,0.8899099638572254,1.0,0.8736842105263158,1.0,0.7757009345794392
13,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random",1.0,0.8260869565217391,1.0,0.8984889524100723,1.0,0.8712871287128713,1.0,0.822429906542056
14,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=auto",1.0,0.7934782608695652,1.0,0.8740603413246648,1.0,0.822429906542056,1.0,0.822429906542056
15,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt",1.0,0.8586956521739131,1.0,0.9260032827904788,1.0,0.9263157894736842,1.0,0.822429906542056
16,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=log2",1.0,0.8043478260869565,1.0,0.8846769505272347,1.0,0.8514851485148515,1.0,0.8037383177570093
17,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300",1.0,0.7989130434782609,1.0,0.8853595252607342,1.0,0.8645833333333334,1.0,0.7757009345794392
18,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300, min_samples_split=2",1.0,0.7934782608695652,1.0,0.8809029101404592,1.0,0.8556701030927835,1.0,0.7757009345794392
19,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300, min_samples_split=2, min_samples_leaf=1",1.0,0.7771739130434783,1.0,0.8667880703683343,1.0,0.8235294117647058,1.0,0.7850467289719626
20,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, max_iter=3000",0.8801089918256131,0.875,0.9179713247971113,0.9265015003281968,0.8789346246973365,0.9038461538461539,0.9052369077306733,0.8785046728971962
21,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, max_iter=3000",0.8583106267029973,0.8695652173913043,0.8997025499451999,0.9173818780177984,0.8322147651006712,0.8738738738738738,0.9276807980049875,0.9065420560747663
22,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(3, 2), max_iter=3000",0.8596730245231607,0.842391304347826,0.9028209576734884,0.9006410721541765,0.8497652582159625,0.8482142857142857,0.9027431421446384,0.8878504672897196
23,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(4, 1), max_iter=3000",0.8732970027247956,0.8532608695652174,0.9133629828468226,0.9147903371019273,0.8719806763285024,0.8921568627450981,0.9002493765586035,0.8504672897196262
24,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), max_iter=3000",0.8460490463215259,0.7989130434782609,0.9075581642593147,0.9027939514970118,0.9044943820224719,0.926829268292683,0.8029925187032418,0.7102803738317757
25,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, max_iter=3000",0.7956403269754768,0.717391304347826,0.90011744233669,0.8795900473617948,0.9563636363636364,0.9508196721311475,0.655860349127182,0.5420560747663551
26,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=constant, max_iter=3000",0.837874659400545,0.7989130434782609,0.9137441117064288,0.9137759575696658,0.940625,0.9605263157894737,0.7506234413965087,0.6822429906542056
27,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=adaptive, max_iter=3000",0.8869209809264306,0.8586956521739131,0.9182367727572325,0.913830759853718,0.8613636363636363,0.8785046728971962,0.9451371571072319,0.8785046728971962
28,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=invscaling, max_iter=3000",0.8937329700272479,0.875,0.9284524123807614,0.9265015003281968,0.8987654320987655,0.9038461538461539,0.9077306733167082,0.8785046728971962
29,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=constant, shuffle=False, max_iter=3000",0.9209809264305178,0.8206521739130435,0.9562419846225267,0.9093841195375125,0.9622641509433962,0.9204545454545454,0.8902743142144638,0.7570093457943925
30,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,loss=deviance,0.946866485013624,0.875,0.9627627833632246,0.9285052704543825,0.9436274509803921,0.9117647058823529,0.9600997506234414,0.8691588785046729
31,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,loss=exponential,0.9400544959128065,0.8913043478260869,0.9580328490313627,0.9356322923318047,0.9364303178484108,0.9142857142857143,0.9551122194513716,0.897196261682243
32,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse",0.946866485013624,0.875,0.9627627833632246,0.9285052704543825,0.9436274509803921,0.9117647058823529,0.9600997506234414,0.8691588785046729
33,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,"loss=deviance, criterion=squared_error",0.946866485013624,0.875,0.9627627833632246,0.9285052704543825,0.9436274509803921,0.9117647058823529,0.9600997506234414,0.8691588785046729
34,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=2",0.946866485013624,0.875,0.9627627833632246,0.9285052704543825,0.9436274509803921,0.9117647058823529,0.9600997506234414,0.8691588785046729
35,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9",0.94141689373297,0.8695652173913043,0.9602209758066322,0.9240792281928176,0.943069306930693,0.9029126213592233,0.9501246882793017,0.8691588785046729
36,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=1",0.94141689373297,0.8695652173913043,0.9602209758066322,0.9240792281928176,0.943069306930693,0.9029126213592233,0.9501246882793017,0.8691588785046729
37,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3",0.9482288828337875,0.875,0.9628833453469292,0.9285052704543825,0.9416058394160584,0.9117647058823529,0.9650872817955112,0.8691588785046729
38,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3, learning_rate=0.28",1.0,0.8586956521739131,1.0,0.921301854382919,1.0,0.9090909090909091,1.0,0.8411214953271028
39,Experiment-1-Numerical-OneHot,Age;RestingBP;Cholesterol;FastingBS;MaxHR;Oldpeak;Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3, learning_rate=0.28",0.9986376021798365,0.8804347826086957,0.9987562189054726,0.9330189571171664,0.9975124378109452,0.9207920792079208,1.0,0.8691588785046729
40,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[28],solver=lbfgs max_iter=600,0.8692098092643051,0.8532608695652174,0.9111987073889954,0.9167563998374644,0.8710462287104623,0.9,0.8927680798004988,0.8411214953271028
41,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[11],solver=newton-cg max_iter=600,0.8692098092643051,0.8532608695652174,0.9111987073889954,0.9167563998374644,0.8710462287104623,0.9,0.8927680798004988,0.8411214953271028
42,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[6],solver=liblinear max_iter=600,0.8692098092643051,0.8532608695652174,0.9111987073889954,0.9167563998374644,0.8710462287104623,0.9,0.8927680798004988,0.8411214953271028
43,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[128],solver=sag max_iter=600,0.8692098092643051,0.8532608695652174,0.9111987073889954,0.9167563998374644,0.8710462287104623,0.9,0.8927680798004988,0.8411214953271028
44,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[194],solver=sag max_iter=600,0.8692098092643051,0.8532608695652174,0.9111987073889954,0.9167563998374644,0.8710462287104623,0.9,0.8927680798004988,0.8411214953271028
45,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[11],"solver=newton-cg, penalty=l2 max_iter=600",0.8692098092643051,0.8532608695652174,0.9111987073889954,0.9167563998374644,0.8710462287104623,0.9,0.8927680798004988,0.8411214953271028
